newZealandLowRes06HS_2020-09-20T14-06-28_NoiseProportion_0.6_50_exp.json
BruteForce
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,1.040694528285382,1.3825742771205174,1.039945438201805,1.0,-1,-1,-1
8,1.0961855494805088,1.5730566234403451,1.094352746154756,1.0,-1,-1,-1
16,,,,1.0,,,
32,,,,1.0,,,
64,,,,1.0,,,
128,,,,1.0,,,
""
""
""
