tlvRealEstate06_2020-05-30T19-08-55_NoiseProportion_0.6_50_exp.json
HighestBidder
NumberOfAgents,HighestBidder,Assessor,HighestBidderTTC,Selling,HighestBidder_Conf,As_Conf,HighestBidderTTC_Conf
4,0,0.5409283615117215,,1.0,0.0,0.0,
8,0,0.42145462906394826,,1.0,0.0,0.0,
16,0,0.2531174956833076,,1.0,0.0,0.0,
32,0,0.16029637013379727,,1.0,0.0,0.0,
64,0,0.08259123790515482,,1.0,0.0,0.0,
128,0,0.06767094397851932,,1.0,0.0,0.0,
""
""
""
